"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "se.D" "se.ssb0" "se.ssb1" "se.sigmass" "se.sigmatoa" "logLik" "AIC" "maxgrad"
1673.6443931 5.08016531895 0.0171059985043 8.60517374333 0.00164939885962 125.83 0.0063495 0.00065908 0.31707 9.94e-05 -1065.86 2141.72 -2.01693e-05
1664.08693334 5.09180987947 0.0176237251667 9.14021214235 0.00195303257506 123.33 0.0065322 0.00067092 0.33284 0.00011731 -1142.52 2295.04 -8.74984e-06
1646.87716606 5.09747284844 0.0179256246579 8.85416340643 0.00201509019533 121.73 0.0065227 0.00066404 0.32426 0.0001197 -1109.87 2229.74 -0.000115487
1658.74229413 5.0845266182 0.0177757410368 9.15318161724 0.00210394592621 128.41 0.0070762 0.00072014 0.3467 0.00013846 -1114.91 2239.82 -0.000176176
1726.33505811 5.08154188042 0.0185348918084 9.13758920697 0.00198490187807 136.05 0.0074803 0.0007841 0.36656 0.00014439 -1081.81 2173.62 -0.000111705
1642.94832461 5.09895805048 0.0188841707522 8.41241015896 0.00192818576839 124.61 0.0067067 0.00070324 0.32306 0.00011698 -998.025 2006.05 -8.1763e-05
1640.95646732 5.07106994826 0.0167900847801 8.6022255003 0.00187641218005 127.85 0.0067764 0.00070935 0.34361 0.00011999 -1045.9 2101.8 -0.000493562
1609.32009633 5.0760002192 0.0170073086319 8.63760312193 0.00187935401415 124.55 0.0066465 0.00069065 0.33229 0.00011373 -1017.61 2045.22 -0.000178214
1581.96033208 5.09166494366 0.0174140509864 9.33939876048 0.00199381993362 122.23 0.0072338 0.00073003 0.36248 0.00012794 -1131.48 2272.96 -5.5433e-05
1740.87961266 5.09227994034 0.0182048816204 8.37552228686 0.0018443472379 128.22 0.0063861 0.00067143 0.3149 0.00011357 -1061.86 2133.72 -0.000180072
1720.55293981 5.08794678292 0.0185979200514 8.65972884914 0.00177168545281 131.57 0.0073101 0.00073332 0.34823 0.00012515 -1057.42 2124.84 -2.17104e-05
1640.10056414 5.08039154123 0.0174896182608 8.59701002638 0.00183763524795 125.82 0.00646 0.00068321 0.33239 0.00011876 -1034.42 2078.84 -7.73574e-06
1554.60170205 5.0962773465 0.0179647727544 8.90800374163 0.00186210144596 118.14 0.0067298 0.00068422 0.32502 0.00011058 -1023.69 2057.38 -3.70894e-05
1664.17444207 5.08776920785 0.0178298509246 8.95369186792 0.00179963253484 124.19 0.0063294 0.00065074 0.32027 0.00010541 -1062.37 2134.74 -0.000351543
1854.05274054 5.0911735709 0.0189242504718 9.78409900174 0.00185796457244 139.9 0.0076993 0.00075245 0.38418 0.00012774 -1250.51 2511.02 -0.000170231
1735.12978031 5.09116221797 0.0186483711691 9.28196611529 0.00190737659677 131.98 0.0070596 0.00073461 0.35932 0.00012949 -1140.37 2290.74 -0.00062905
1473.8263091 5.08149091458 0.0168757402742 8.95361500593 0.0019521958929 116.71 0.0068219 0.0006923 0.34675 0.00012049 -1000.17 2010.34 -2.00857e-05
1486.96747419 5.08548942221 0.0172017214274 8.78914863319 0.00196259841683 116.37 0.0068121 0.00067973 0.33781 0.00012094 -988.296 1986.592 -7.33708e-05
1825.95075815 5.08884137526 0.0177399646278 9.47423161622 0.00202185660666 130.08 0.0061497 0.00065165 0.32109 0.0001118 -1249.52 2509.04 -0.000143961
1650.94578591 5.0809018401 0.0165687088056 8.87448659409 0.00174040836478 121.57 0.0065062 0.00063541 0.31028 0.00010278 -1129.47 2268.94 -8.7628e-05
1542.20385344 5.07350473628 0.0164007383903 8.56533797577 0.00205819473056 120.87 0.006375 0.00065715 0.32594 0.00012483 -1023.29 2056.58 -1.90732e-05
1797.84358417 5.08118831465 0.0172305243566 9.20718963884 0.00190878053645 130.57 0.0063825 0.00066107 0.32227 0.00010743 -1202.09 2414.18 -8.72396e-05
1612.7411467 5.08820888964 0.0180930350146 9.01243713481 0.00184960543547 123.86 0.0066821 0.00069144 0.33767 0.00011012 -1022.46 2054.92 -1.71131e-06
1819.86352818 5.09183678942 0.0178951701827 8.6650791479 0.00182193106835 129 0.0060368 0.00061583 0.30332 0.00010498 -1153.55 2317.1 -0.000630699
1711.44413001 5.08378281933 0.0185631922786 9.3427282633 0.00182428216767 134.82 0.0075558 0.00080295 0.38548 0.00013212 -1108.11 2226.22 -1.95143e-05
1849.93378993 5.09233807966 0.0182932743158 8.83541322948 0.00175870722999 130.85 0.0061613 0.00062727 0.30575 9.8764e-05 -1154.56 2319.12 -9.71059e-05
1568.9902321 5.08262885793 0.017565678199 9.458481255 0.00185740905044 123.35 0.007017 0.0007284 0.35875 0.0001175 -1039.79 2089.58 -0.000361939
1492.90182288 5.09276324629 0.017891352226 9.34258527445 0.0017648662937 117.45 0.0071443 0.0007281 0.3458 0.00010895 -998.892 2007.784 -1.5885e-05
1713.84317499 5.08986400372 0.0174946256752 8.78015655618 0.00188529950805 125.15 0.0062534 0.00062022 0.30922 0.00010986 -1111.7 2233.4 -8.95406e-06
1618.63649575 5.09570903716 0.0179533599597 9.293777586 0.00179136537878 121.51 0.0069895 0.00069232 0.35066 0.00011298 -1133.73 2277.46 -1.22778e-05
1617.00202534 5.10204735998 0.0191175967337 8.8141571362 0.00188319389246 123.6 0.0067416 0.00070471 0.34501 0.00012016 -1008.38 2026.76 -0.000830636
1930.89643187 5.07642833705 0.0175441350088 9.16862472727 0.00167471611649 139.58 0.0066738 0.0006823 0.33643 0.00010742 -1258.93 2527.86 -5.54037e-05
1515.29926377 5.08582467408 0.0176142079132 8.82029042106 0.00202260387106 118.03 0.0065252 0.00067583 0.32559 0.00012116 -964.942 1939.884 -2.46882e-05
1479.49267559 5.08917877961 0.0174861050548 8.92144966251 0.00182217286732 116.16 0.0072029 0.00071593 0.3504 0.00011484 -991.315 1992.63 -7.02094e-05
1674.57805781 5.09679969722 0.0185994304804 8.71684074788 0.00170337121262 124.49 0.0063254 0.00067671 0.31649 0.00010217 -1023.07 2056.14 -0.000403504
1549.05798767 5.09056279383 0.0173321866755 8.60524554705 0.00194883393218 117.03 0.006331 0.00064232 0.3093 0.00011317 -989.694 1989.388 -0.000173827
1560.04964879 5.07486979956 0.0160591282283 8.69733753965 0.0017323610709 118.19 0.0061779 0.00062028 0.30962 0.0001069 -1047.28 2104.56 -9.86227e-05
NA NA NA NA NA NA NA NA NA NA NA NA NA
1602.22383817 5.08743173094 0.0178225384078 8.56700430196 0.00182800631952 123.82 0.0067242 0.0006859 0.32448 0.00011441 -1001.21 2012.42 -1.94449e-05
1611.09702081 5.09320055954 0.0182193874516 8.96526537193 0.00176449469761 122.57 0.0066681 0.00070501 0.33343 0.00010828 -1033.09 2076.18 -0.000223087
1580.749296 5.08701868894 0.0174764374485 9.36906887931 0.00208572777287 120.8 0.0066804 0.00067901 0.33737 0.00012545 -1097.87 2205.74 -2.01338e-05
1685.38207971 5.09484098159 0.0185918767519 9.64834773864 0.00190479001643 129.42 0.0069838 0.00073493 0.37036 0.00012477 -1151.99 2313.98 -1.34543e-05
1830.39783032 5.09229520623 0.0180211694034 9.05010132355 0.00177354365621 129.25 0.006129 0.00064407 0.30925 9.9144e-05 -1184.64 2379.28 -0.000124021
1551.13721647 5.09119650545 0.0182051773931 8.47617887448 0.00208359781184 121.05 0.0065484 0.00070177 0.3254 0.00013011 -953.18 1916.36 -5.73435e-05
1586.57104154 5.08672111502 0.0181548279341 9.184685479 0.00194927319714 125.03 0.0070462 0.00075119 0.36451 0.00012868 -1033.87 2077.74 -8.60732e-05
1702.49632792 5.08957867828 0.0178488073134 8.92651227677 0.00191442619078 126.99 0.0064844 0.00069782 0.32843 0.00010844 -1090.67 2191.34 -0.000417338
1471.45941574 5.08935284935 0.0174377818321 9.74958187343 0.00194836125389 116.87 0.0073012 0.00071799 0.36401 0.00012046 -1070.69 2151.38 -3.51197e-05
1870.60177629 5.09924426847 0.0189951735762 9.31400700477 0.00186814399408 133.76 0.0066928 0.00069992 0.33419 0.00011566 -1221.79 2453.58 -0.00069018
1822.83586905 5.09297026603 0.0186169842229 9.32132976554 0.00204167286993 132.46 0.0066156 0.00068792 0.32792 0.00011913 -1176.6 2363.2 -1.81188e-05
1734.58282336 5.08318513989 0.0173744626105 8.93803490416 0.00178816594557 127.44 0.0063507 0.00064543 0.32507 0.00010586 -1133.09 2276.18 -0.000556944
1890.37098397 5.08773178681 0.0181046918426 8.93014388626 0.00192031106399 134.47 0.0061761 0.00064289 0.31081 0.00011375 -1190.35 2390.7 -6.96092e-05
1860.18585322 5.09353069287 0.018799683645 8.74031439532 0.00212290515633 136.66 0.0067961 0.000702 0.33711 0.00014571 -1180.33 2370.66 -8.25415e-05
1719.13185791 5.09688543446 0.0195854591535 8.58026229307 0.00203392545439 132.97 0.0070862 0.00074016 0.34535 0.00014447 -1040.32 2090.64 -5.21232e-05
1744.46898154 5.09288531314 0.018554942901 8.4175008659 0.00180810957803 128.06 0.0062525 0.00065537 0.31051 0.00010649 -1028.44 2066.88 -3.36376e-05
1595.35461216 5.08101017053 0.0168877652 8.76240378368 0.00187749634944 121.76 0.0067065 0.0006617 0.33117 0.00011767 -1078.84 2167.68 -0.00015688
1677.05174326 5.0923230511 0.0174427386637 8.66167326303 0.00188656178176 121.91 0.0060812 0.00063291 0.29643 0.00010537 -1072.56 2155.12 -6.33635e-05
1632.33557428 5.09010690277 0.0179763549196 8.50676105848 0.00206823309809 122.43 0.0062067 0.00065342 0.31154 0.00012104 -1004.91 2019.82 -0.000187068
1794.26112325 5.08141263228 0.0169605239296 8.41730727398 0.00186109178553 127.42 0.0058466 0.00059397 0.28762 0.00010501 -1138.36 2286.72 -0.000551572
1692.43281882 5.08876598411 0.0173994334566 8.8343071225 0.00204746149631 124.2 0.0064656 0.00064575 0.31371 0.00011755 -1127.01 2264.02 -0.000142435
1692.44251924 5.08510037283 0.0172020677981 8.3632020057 0.00202895580783 127.56 0.0066607 0.00066522 0.32098 0.00013471 -1113.66 2237.32 -0.000178971
1811.39025341 5.0874531639 0.0180599013309 8.83239153025 0.00185525624983 130.52 0.0063564 0.00065714 0.31323 0.00011336 -1139.22 2288.44 -1.96791e-05
1694.6243684 5.09331853053 0.0181846187285 9.04252497382 0.00184621291329 125.78 0.006529 0.00068843 0.32865 0.00011165 -1085.25 2180.5 -1.24392e-05
1694.03186139 5.08569351248 0.0177247698675 8.88999314905 0.00186081266492 128.18 0.0067737 0.00068953 0.3321 0.00011931 -1107.95 2225.9 -8.05396e-05
1622.70452943 5.0852059966 0.0177577528679 8.28081003142 0.00193729090307 123.95 0.0063916 0.00067881 0.31313 0.00012313 -990.366 1990.732 -2.60206e-05
1893.18354986 5.08913960825 0.0180301929519 9.03811192154 0.00194481244405 134.3 0.00629 0.00066062 0.31712 0.00011138 -1216.36 2442.72 -2.40696e-05
1746.67725758 5.07919895708 0.0165815225398 8.34497873192 0.00182647557666 126.73 0.0061508 0.00060605 0.30051 0.00011106 -1138.29 2286.58 -9.19609e-05
1490.59823674 5.09088690395 0.0179755681451 8.56115891666 0.00188528365015 117.84 0.0070902 0.00071421 0.33873 0.0001235 -949.756 1909.512 -5.05131e-05
1489.94939307 5.09876551334 0.0185872036416 8.80388058017 0.00185957585155 118.24 0.0070519 0.00072457 0.354 0.00013452 -973.254 1956.508 -4.58478e-05
1715.37420074 5.07955887262 0.0168040670032 8.44552049834 0.00190361310663 124.49 0.0059185 0.0006061 0.29041 0.0001061 -1072.61 2155.22 -0.000225461
1668.8090336 5.08358619259 0.0173876175556 8.82414552543 0.00187567507493 126.64 0.0066763 0.00068289 0.33577 0.00012093 -1096.52 2203.04 -1.42756e-05
1462.21495304 5.08707199557 0.0183689415649 9.43732716484 0.00202891958661 124.35 0.008351 0.00083612 0.40282 0.00015197 -985.512 1981.024 -3.01654e-05
1532.96214485 5.09527124839 0.0179634386914 8.81178150932 0.00176975881857 118.1 0.006685 0.00069078 0.33197 0.00011093 -999.741 2009.482 -1.26384e-05
1697.88706135 5.10093775217 0.0188086696678 8.93108035533 0.00207271199954 125.8 0.0065914 0.0006983 0.32365 0.0001244 -1071.83 2153.66 -0.000823525
1542.27687559 5.09182697735 0.0174271129968 8.87859421583 0.0016671391914 118.81 0.007041 0.00069296 0.3378 0.00010794 -1048.97 2107.94 -0.000168437
1754.55649694 5.10891855577 0.0196909183249 9.29374871464 0.0018376159139 130.21 0.0069899 0.00074183 0.34675 0.0001108 -1132.45 2274.9 -1.9998e-05
1486.66315608 5.08278481401 0.017584144938 8.54534692251 0.00157358184409 117.28 0.0065573 0.00069096 0.3247 9.1338e-05 -866.456 1742.912 -3.34992e-05
1621.248712 5.09875465101 0.0183491327258 8.63674955887 0.00188238194992 120.19 0.0062244 0.00063862 0.31065 0.00010696 -1010.9 2031.8 -9.6141e-05
1822.07455348 5.08019531352 0.016903809337 8.27043538803 0.00201949654628 130.19 0.0060392 0.00060409 0.29425 0.0001129 -1161.82 2333.64 -9.84374e-06
1693.10348307 5.09206591325 0.0186960860853 9.20718969902 0.00167495964176 126.68 0.0064498 0.00069368 0.32869 9.4155e-05 -1031.29 2072.58 -2.34988e-06
1719.36138689 5.08891165392 0.0186303079343 9.68749700358 0.00200574242086 131.83 0.0071687 0.00074487 0.3713 0.00013833 -1160.57 2331.14 -0.00015543
1588.11675525 5.0903817976 0.0177547684443 9.06377991208 0.00187065950146 120.84 0.0065828 0.00068783 0.33343 0.00010718 -1044.7 2099.4 -0.000272409
1899.81332546 5.09159095103 0.0184333014992 9.3859272847 0.00179348897744 133.94 0.0062185 0.00065014 0.31191 9.7141e-05 -1209.34 2428.68 -7.70243e-05
1542.05727127 5.0798764087 0.0170449729164 9.12137433691 0.00175574455866 119.33 0.0067427 0.0006885 0.33228 0.00010048 -999.592 2009.184 -2.25393e-05
1574.69077217 5.08532958684 0.0175701888533 9.00226215306 0.00166536048473 122.17 0.007101 0.0007021 0.35205 0.00011428 -1047.78 2105.56 -0.000241225
1774.88955194 5.08208495888 0.0170319839269 8.45632405273 0.00199612979116 128.99 0.0061646 0.00063898 0.30049 0.00011289 -1099.05 2208.1 -9.24974e-05
1675.2999844 5.09164223726 0.0180697154316 8.75239225647 0.00163055077975 125.01 0.0067014 0.00067435 0.33442 9.976e-05 -1052.59 2115.18 -0.000244764
1787.36398979 5.09543756533 0.0189028113184 9.10990404566 0.00175004525074 132.25 0.0068158 0.00072212 0.34232 0.00010581 -1123.75 2257.5 -6.17401e-06
1711.71305027 5.08879311114 0.0180365866045 8.86510393691 0.00189054362964 130.06 0.0072426 0.00072957 0.35577 0.0001341 -1131.36 2272.72 -1.71638e-05
1556.54607793 5.0944207667 0.0185806299664 9.40940211524 0.00204472723499 123.57 0.0072159 0.0007623 0.37402 0.00013489 -1055.63 2121.26 -0.000493461
1676.37363388 5.08441709859 0.0169364338885 8.94765966767 0.00182213620333 122.12 0.006098 0.00063055 0.30508 0.00010268 -1104.65 2219.3 -8.7197e-05
1946.82187771 5.08280904817 0.0176775635604 8.63100060926 0.00194370929092 134.79 0.0055699 0.00061116 0.27401 9.6403e-05 -1141.5 2293 -9.34015e-05
1477.41611406 5.08344255368 0.017497330992 8.93133899671 0.00206283726642 116.75 0.0065428 0.00067999 0.33235 0.00012539 -949.508 1909.016 -1.1699e-05
1754.10185653 5.0861302532 0.018215632162 8.88286068617 0.00176117530032 130.3 0.0065631 0.00070254 0.32201 0.00010596 -1062.64 2135.28 -3.3312e-05
1787.18111589 5.08370624299 0.0182679414175 9.52200238737 0.00203603448537 135.63 0.0070226 0.00075777 0.36642 0.00013167 -1189.04 2388.08 -1.42792e-05
1787.74114446 5.07989476118 0.0173342675466 8.65216169498 0.0017592091672 129.8 0.0061659 0.00065286 0.30713 9.9294e-05 -1100 2210 -0.000115863
1679.01552197 5.08569042049 0.0174062725527 9.27360572539 0.0016255887258 123.58 0.0064955 0.00065241 0.326 9.1161e-05 -1113.69 2237.38 -0.000263042
1763.01930974 5.08519623875 0.0175458307295 9.14177127175 0.0018279685025 128.97 0.0064278 0.0006612 0.31991 0.00011019 -1161.61 2333.22 -8.08914e-05
1730.97752278 5.08045438482 0.0172787095114 8.41558452413 0.00177150551615 127.54 0.0062865 0.00064331 0.30566 0.00011046 -1068.08 2146.16 -9.6779e-05
1710.4076517 5.09713892415 0.0184438857667 9.05328686468 0.00201109328865 124.81 0.0061488 0.00065488 0.30971 0.0001087 -1073.42 2156.84 -7.54557e-05
1549.16315417 5.09354599433 0.0179738959755 9.1721843031 0.00182233868497 119.34 0.0067579 0.00069025 0.34519 0.00011459 -1032.88 2075.76 -2.40568e-05
1418.76200791 5.08863963589 0.0172629991687 9.07906915836 0.00209145720692 113.71 0.0068968 0.00070564 0.33476 0.00012248 -962.644 1935.288 -1.52026e-05
1630.53624129 5.06595791769 0.0153922720567 8.6268260341 0.00197664948817 122.64 0.0062242 0.00061674 0.30708 0.00011272 -1119.48 2248.96 -7.99194e-05
1665.00337442 5.08652193652 0.0178761284562 9.10826310422 0.00161365573299 125.12 0.006654 0.0006864 0.33498 9.7076e-05 -1051.69 2113.38 -3.60826e-05
1514.28443301 5.08548456334 0.0167157956362 8.48776467996 0.00179234578042 115.86 0.0065836 0.00064119 0.32698 0.00012235 -1032.23 2074.46 -6.00786e-05
1659.45630949 5.0934416188 0.0178451622459 8.46212368655 0.0019152456576 122.24 0.0061431 0.00063719 0.30593 0.00011105 -1031.93 2073.86 -2.26949e-05
1594.59658419 5.08711425048 0.0179554693728 9.39715926336 0.00172414081122 125.46 0.0073799 0.0007352 0.35965 0.00011406 -1075.27 2160.54 -6.07974e-05
1728.53975203 5.0846518747 0.0176008112313 9.21895741622 0.00193073600454 128.47 0.0065599 0.00068057 0.32927 0.00010869 -1128.14 2266.28 -3.30784e-07
1799.37770733 5.09228091627 0.0185024622784 8.95942914869 0.00178021634171 131.32 0.006708 0.00068493 0.31935 0.00010672 -1126.49 2262.98 -1.4491e-05
1529.56113161 5.0803101494 0.0167571873946 8.83961762956 0.00198578189562 118.18 0.006451 0.00065973 0.32945 0.00011842 -1034.14 2078.28 -6.67161e-06
1558.5067421 5.07874992339 0.0162527811862 8.52320767536 0.00173835641896 116.07 0.0060583 0.00060201 0.30143 9.5928e-05 -1015 2040 -1.05038e-05
1661.60833762 5.08670653393 0.0177594952118 8.7583623177 0.00190467678779 124.86 0.0065065 0.00066294 0.32029 0.00012542 -1049.84 2109.68 -0.000276291
1569.90764279 5.09514177118 0.0184287537258 9.48812533147 0.00185898125791 124.21 0.0075533 0.00077189 0.37606 0.00012941 -1081.92 2173.84 -7.63868e-05
1548.0507595 5.09287254815 0.0179289195877 8.56113756521 0.00195020174792 119.13 0.0066199 0.00067353 0.32203 0.0001227 -977.553 1965.106 -0.000119117
1576.85541213 5.08297689781 0.0176292019337 8.71873856469 0.00185621933483 123.82 0.0069981 0.00071807 0.34853 0.00012194 -1005.56 2021.12 -0.000242859
1848.74866577 5.09540164704 0.0189649323675 8.64768721878 0.0019080426415 132.85 0.0062055 0.00067016 0.30811 0.00011737 -1115.38 2240.76 -1.30317e-05
1669.26990153 5.07838201825 0.0170933856107 9.10799783798 0.00184942115382 126.52 0.0066857 0.00068866 0.32803 0.00010904 -1103.29 2216.58 -0.000730502
1691.41959903 5.09738067896 0.0184417168516 9.08761008713 0.00206997523686 125.32 0.0065143 0.00067994 0.33347 0.00012459 -1117.44 2244.88 -2.90815e-05
1789.83311165 5.08226683279 0.0174699004019 9.20362643368 0.00197060024094 130.29 0.0063615 0.00066643 0.32406 0.00011346 -1184.28 2378.56 -0.000648397
1543.37644069 5.08797804607 0.0180200453799 9.06225043578 0.00207496686883 121.5 0.0068933 0.00073237 0.34261 0.00012753 -987.067 1984.134 -4.86508e-05
1271.93863522 5.08818793203 0.0176045501143 9.14983666707 0.00205903084365 111.3 0.0080801 0.00081953 0.39561 0.00014878 -855.405 1720.81 -1.51002e-05
1777.54435509 5.1003217023 0.0195887562366 9.45964018349 0.00209600569537 134.14 0.0071821 0.00075817 0.3633 0.00013797 -1145.27 2300.54 -0.00025195
1597.22450471 5.07734259917 0.0169810662091 8.68819613702 0.00184280946923 122.7 0.0065047 0.00066448 0.31873 0.00011696 -1035.29 2080.58 -9.77173e-05
1832.60119279 5.07961652442 0.0170023906938 8.73306788235 0.00175608064477 133.26 0.0065407 0.00064265 0.32243 0.00010727 -1215.19 2440.38 -0.000244513
1789.94580925 5.08860192667 0.0172301592593 8.87000252884 0.00188008126823 126.41 0.0059042 0.00061117 0.30036 0.00010274 -1187.27 2384.54 -5.59566e-05
1748.83192302 5.08789334842 0.0174586205972 8.663341606 0.00184971356394 126.46 0.0063796 0.00063626 0.30535 0.0001078 -1126.03 2262.06 -1.31117e-05
1609.21684256 5.09512021362 0.0186325638309 8.75999713864 0.00176986728402 122.07 0.0063564 0.00068019 0.32221 0.00010248 -969.805 1949.61 -0.000154148
1506.15964043 5.09264870745 0.0171443801278 8.8405049331 0.00180246211884 115.91 0.0069395 0.00067691 0.32999 0.00010486 -1034.67 2079.34 -4.31555e-05
1834.25415844 5.08455312541 0.0177858252158 9.05644096722 0.00170888279875 133.64 0.0068895 0.0006787 0.33153 0.00010288 -1187.98 2385.96 -6.82499e-05
1489.87117167 5.08901436012 0.0169185481145 9.10157104137 0.00179371367473 114.68 0.0067198 0.00066731 0.33326 0.00010699 -1045.52 2101.04 -0.000434777
1592.22083394 5.09097290282 0.0184790995324 9.68440917263 0.00167676905318 126.28 0.0075981 0.00078776 0.39448 0.00011246 -1079.7 2169.4 -6.04036e-06
1728.85601042 5.08428033664 0.0175806617792 8.57049779288 0.00192777514456 129.85 0.0066353 0.00067313 0.32657 0.00012497 -1110.03 2230.06 -3.29346e-05
1603.8922605 5.08284280436 0.0168743937407 8.77355927983 0.00193220175399 121.28 0.0066264 0.00065019 0.32596 0.00011406 -1083.4 2176.8 -1.47535e-05
1941.38602065 5.08314710287 0.018484280749 9.19248059188 0.00163651575152 138.96 0.006296 0.00068326 0.32613 9.6729e-05 -1186.81 2383.62 -3.14768e-06
1669.00813301 5.08478940165 0.0171740863093 9.02928407042 0.00167849573522 123.26 0.0066677 0.00066396 0.32691 0.00010124 -1107.94 2225.88 -2.04306e-05
1721.89698068 5.09460253213 0.0182488686416 9.02661568024 0.00192848673984 129.06 0.0069522 0.00071786 0.33984 0.00012604 -1139.78 2289.56 -1.63832e-05
1656.00182444 5.08608897955 0.0173581016017 9.03637196932 0.00177660036738 123.4 0.0064537 0.00066503 0.32588 0.00010482 -1109.57 2229.14 -6.70715e-05
1564.16062029 5.08771305768 0.0172245952182 8.63048471857 0.00208516059954 121.1 0.0069606 0.00066865 0.33474 0.00014045 -1070.34 2150.68 -0.000216198
1715.34005357 5.08560581393 0.01766224646 8.88053504673 0.00189502172448 129.82 0.0069992 0.00068192 0.34577 0.00012545 -1156.71 2323.42 -4.65714e-05
1592.87798233 5.08699993465 0.0173162011608 8.81583161069 0.00207804617709 120.58 0.0065163 0.00065501 0.3187 0.00013058 -1063.91 2137.82 -7.0532e-05
1746.41151514 5.09482188795 0.0181846785976 8.8013491608 0.00186477044793 126.96 0.0063587 0.00065061 0.31712 0.000112 -1124.58 2259.16 -1.73184e-05
1560.55011059 5.09158816418 0.0172588302726 8.90338190435 0.00175564444965 117.98 0.0065317 0.00066397 0.32586 0.00010155 -1052.72 2115.44 -0.000414268
1666.10827748 5.09212466038 0.017913622808 8.82689307095 0.0019301746769 122.88 0.0062583 0.00065642 0.312 0.00010779 -1055.27 2120.54 -1.2229e-05
1647.0039559 5.08609948396 0.0174765821662 8.89417112978 0.00169382661877 124 0.0065334 0.0006749 0.33477 0.00010464 -1087.95 2185.9 -1.71668e-05
1477.48000998 5.09041107629 0.0178288384518 8.39953377476 0.00169746686312 117.74 0.0072514 0.00071947 0.34534 0.00011304 -942.087 1894.174 -1.03355e-06
1465.99220494 5.08011339589 0.0164729750877 8.35553030896 0.00187852100184 115.59 0.0066505 0.0006608 0.32948 0.0001203 -972.675 1955.35 -0.00018132
1733.00060764 5.09496186432 0.0183383327931 8.76714145798 0.00194518380409 128.96 0.0066563 0.0006997 0.32853 0.00011879 -1122.07 2254.14 -5.01486e-05
1530.63159821 5.08652112221 0.0168374176452 8.91291131291 0.0019144201755 116.41 0.006316 0.00063786 0.31654 0.0001092 -1041.06 2092.12 -0.00015509
1447.24968957 5.08040216517 0.0168007568978 8.80112271956 0.0017650429279 116.24 0.0069449 0.00071121 0.34342 0.0001096 -942.991 1895.982 -0.000167414
1672.966913 5.08451285168 0.0174237179317 9.35529651369 0.00163936793549 125.02 0.0066503 0.00067842 0.33304 9.4433e-05 -1127.57 2265.14 -2.87451e-05
1783.25783062 5.09269672328 0.0184304136497 9.2097094974 0.00186654839091 130.49 0.0065779 0.00067247 0.33724 0.0001148 -1170.28 2350.56 -0.000132489
1759.93818109 5.09303981167 0.0179332029709 9.26467674175 0.00186882929208 126.39 0.0061176 0.00065283 0.31564 0.00010108 -1173.12 2356.24 -4.02189e-05
1592.67301354 5.08910997919 0.0178521740258 9.27037989184 0.00188631229803 122.86 0.0069084 0.00071609 0.35194 0.00011994 -1062.17 2134.34 -0.00051865
1610.4208574 5.09075027664 0.017785845462 9.51379194641 0.00199577209763 122.25 0.0066462 0.00068939 0.33911 0.0001125 -1102.08 2214.16 -3.07599e-05
1664.84152226 5.08954407399 0.017404798158 8.61861223413 0.0019253897152 122.9 0.0065896 0.00064558 0.32117 0.00011604 -1101.92 2213.84 -8.05027e-05
1678.98798298 5.09244596261 0.0180091321199 9.02122832466 0.00197690242064 124.26 0.0064615 0.00067169 0.32005 0.00011048 -1091.27 2192.54 -3.37133e-05
1667.66382604 5.07553083285 0.0166090351557 9.54015853971 0.0017508057043 127.71 0.007189 0.00071896 0.36181 0.0001136 -1194.56 2399.12 -6.84787e-05
1816.83941806 5.09130542618 0.0183469521087 8.82808017951 0.00177747450866 131.88 0.0064963 0.00066016 0.32664 0.00010901 -1156.69 2323.38 -3.69469e-05
1667.17816772 5.09242037599 0.0181635128845 8.86575134469 0.00198456847073 125.98 0.0068321 0.00068836 0.33009 0.00012116 -1068.82 2147.64 -0.000711759
1690.59083044 5.08764054653 0.0171831351734 8.94872382337 0.00190218768118 122.42 0.0062624 0.00061995 0.31442 0.0001073 -1143.53 2297.06 -0.000252464
1900.62775636 5.09664751895 0.0188203502315 9.07677132376 0.00168081143958 135.04 0.0063709 0.00068505 0.32009 9.894e-05 -1184.12 2378.24 -0.000128286
1568.18833185 5.08687175523 0.0175175764882 8.64918405983 0.00201097122004 121.36 0.0069106 0.0006987 0.33406 0.00013773 -1027.1 2064.2 -5.96329e-05
1743.89963017 5.0971172516 0.0194667988858 9.33509378962 0.00209075780794 132.27 0.0071567 0.00076811 0.35678 0.00013496 -1101.93 2213.86 -6.56849e-05
1648.11061987 5.08758155965 0.0176316349362 8.90266838681 0.00188858232746 123.89 0.0065543 0.00067412 0.32731 0.00011393 -1080.04 2170.08 -8.76247e-05
1814.36218639 5.08332873534 0.0177774838408 8.6515897994 0.0018414109117 130.5 0.0058856 0.00062609 0.30528 0.00010456 -1105.92 2221.84 -1.82748e-05
1532.95423511 5.09197638847 0.018381616598 9.21876853248 0.0016847996779 119.91 0.0069904 0.0007321 0.35431 0.00010491 -975.671 1961.342 -2.85158e-05
