"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "logLik" "AIC" "maxgrad"
1667.66381822 5.07553083132 -0.0166090350182 9.54015854186 0.00175080562825 -1194.56 2399.12 -0.000120216
1816.83941648 5.09130542634 -0.0183469521249 8.82808022059 0.00177747445096 -1156.69 2323.38 -3.52402e-05
1667.17819477 5.092420373 -0.0181635130107 8.86575159029 0.00198456833189 -1068.82 2147.64 -2.64895e-05
1690.59082514 5.08764054331 -0.0171831348424 8.94872359136 0.00190218755747 -1143.53 2297.06 -3.06497e-05
1900.62774945 5.0966475188 -0.0188203501789 9.07677130667 0.00168081136787 -1184.12 2378.24 -7.81862e-05
1568.18832604 5.08687175396 -0.0175175765645 8.64918413802 0.0020109711063 -1027.1 2064.2 -0.000634105
1743.8996214 5.09711725074 -0.0194667985752 9.33509410106 0.00209075755597 -1101.93 2213.86 -0.00502573
1648.11061509 5.08758155933 -0.017631634886 8.90266840393 0.00188858225725 -1080.04 2170.08 -1.27865e-05
1814.3621873 5.08332873517 -0.0177774838378 8.65158980418 0.00184141085158 -1105.92 2221.84 -5.4135e-06
1532.95423482 5.09197638852 -0.0183816166018 9.21876854582 0.00168479961649 -975.671 1961.342 -9.15135e-06
